model,accuracy,mcc,auc_roc,auc_pr,brier,split,note
LogisticRegression_val,0.6666666666666666,0.0,0.5,0.8333333333333333,0.33270856390292136,val,
LightGBM_val,1.0,1.0,1.0,1.0,3.404743400056716e-08,val,
LogisticRegression_test,,,,,,test,insufficient data
LightGBM_test,,,,,,test,insufficient data
