ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d
JPM,2023-12-31,2024-01-12,0.0,161.06,148.0,4.96,14.22,3.6,17.85,16.04,22.0,16.66,16.82,16.79,16.08,3.0,0.0,7.0,5.0,45814400000.0,163927000000.0,151364000000.0,19.0,22047.2,19331.52,484.8,1185.69,50.98,5.38,40.03,38.78,-8.84,36.16,39.43,-14.1,-2.25,170.0,167.5,170.0,2.48,2.1950000000000003,4.675000000000001,2.7500000000000004,0.64901,0.66852,0.658765,0.18560500000000002,71.82530948061904,-0.46340500000000007,3277,6036,1.1090284450645642,1.0,1.4705882352941124,1,1.279411764705888,2024-01-11,477.0,463.5921020507813,0.1082571428571428,0.1159221428571428,0.1201986363636363,0.007665,0.0119414935064935,0,0.12219,0.0943142857142857,0.0278757142857142,-5.000000000005e-06,0.3001195967879721,0.0449013708644651,0.1274900398406374,0.1013969255127995,0.1062517849663614,0.0020053578907813,0.954307972754538,1.06,-0.3186345847311884,1.4903926911794536,-0.2807434449392826,0.0194102849338591,0.0352633187283675,-0.0007132037015548,1,12.4399995803833,14.5600004196167,1.6142852946690152
TSLA,2023-12-31,2024-01-24,0.0,252.54,205.76,-17.7,1.01,0.74,3.6,2.54,34.0,3.15,2.85,2.89,3.16,4.0,0.0,11.0,1.0,25624100000.0,99185200000.0,95059200000.0,41.0,26274.4,26254.24,-0.0,125.72,8.84,-6.33,37.94,-37.14,-27.47,-28.55,-52.17,-7.2,-9.64,213.33,182.5,212.5,5.85,9.075,14.924999999999999,6.9962030656728995,0.97095,0.9612,0.966075,0.71242,26.25624304531221,-0.48291500000000004,8987,29030,0.8563674891036093,3.0,14.451788309192338,0,-7.4555852435194385,2024-01-23,488.0,471.8741455078125,0.1033771428571428,0.112436923076923,0.117315,0.0090597802197802,0.0139378571428571,0,0.11244,0.10268,0.00976,0.0041828571428571,0.0465044216146638,0.0099741061774531,0.0239043824701195,0.1094782066580253,0.0939831961338705,0.0093939467232723,1.1648700104014715,1.12,-0.2157814644729686,2.909175133716885,0.0158708522991921,0.020908174417523,0.0354502945256856,0.0,1,12.550000190734863,14.520000457763672,2.212285905020579
MSFT,2023-12-31,2024-01-30,0.0,376.04,346.07,8.66,18.07,2.78,8.84,8.63,21.0,9.65,9.65,9.66,9.33,0.0,0.0,4.0,1.0,31178000000.0,192253000000.0,189460000000.0,49.0,2306.4,615.2,-365.87,1659.52,17.58,9.74,9.9,26.84,-2.01,38.87,32.52,1.51,4.92,410.0,397.5,410.0,9.425,9.350000000000001,18.775000000000002,4.579268292682928,0.55145,0.54169,0.54657,0.2978,45.514755658012696,-0.292675,5698,11804,0.5065829075224824,4.0,3.0487804878048808,1,1.5304878048780468,2024-01-29,494.0,478.112548828125,0.1132525,0.1175368181818182,0.122195,0.0042843181818181,0.0089424999999999,0,0.12219,0.10268,0.01951,-0.0008175,0.3612060129825762,0.0806542727363355,0.2908366533864542,0.0569284555159034,0.0935680972477677,0.0196844027522322,0.6084173686374875,1.27,1.0100348778855956,1.3028062607064388,-0.4719683657704215,0.0161754816373802,0.030975204805973,0.0,1,13.600000381469728,15.220000267028809,2.274750381469726
AAPL,2023-12-31,2024-02-01,0.0,185.64,176.65,0.66,5.78,2.11,5.82,5.49,36.0,6.06,5.7,6.07,5.38,0.0,0.0,1.0,1.0,68276100000.0,363959000000.0,343999000000.0,35.0,-48793.6,-49145.28,-597.33,999.17,2.07,46.19,-1.89,44.37,73.02,11.02,12.1,2.91,3.02,185.0,185.0,185.0,3.275,3.7,6.975,3.7702702702702697,0.64901,0.6295,0.6392549999999999,0.22463,64.86065810983096,-0.3902349999999999,10772,12998,0.7401800120437068,2.0,0.0,1,3.7702702702702697,2024-01-31,486.0,469.947265625,0.117315,0.12707,0.12707,0.009755,0.009755,0,0.13195,0.11244,0.01951,0.0048799999999999,0.4878006099695016,0.1097305048656359,0.3625498007968127,0.1504201190141764,0.1116857287357935,0.0056292712642064,1.3468159335738754,1.06,-0.6974555170639779,1.6415243494222156,-0.387722821462971,-0.0051710428834009,0.0159264976146638,-0.0170781612470504,1,14.350000381469728,15.960000038146973,2.618500381469726
JPM,2024-03-31,2024-04-12,1.0,191.38,169.05,-4.49,8.13,3.85,4.11,3.56,17.0,4.21,4.28,4.28,3.83,1.0,0.0,4.0,3.0,39216000000.0,40911300000.0,37521200000.0,15.0,20792.8,20536.32,452.27,1195.85,53.6,283.62,57.34,-14.85,-29.79,29.89,33.46,-17.27,-3.93,195.0,182.5,195.0,3.55,3.125,6.675,3.4230769230769234,0.81486,0.82461,0.819735,0.253895,69.02718561486334,-0.58535,2296,6335,0.7303711578749883,1.0,6.41025641025641,0,-2.9871794871794863,2024-04-11,523.0,505.6929626464844,0.1277671428571428,0.1342714285714285,0.136825,0.0065042857142856,0.0090578571428571,0,0.15146,0.12219,0.02927,0.0090578571428571,0.7347237621069815,0.2913515476815048,0.6533864541832669,0.1252908828616006,0.0979763922556989,0.0297907506014439,1.2787864502564683,1.08,-0.6598101187782599,1.063518521961318,-0.7236019371923722,0.0096088190470886,0.0054750160448977,-0.0098820902306432,1,14.90999984741211,16.489999771118164,2.1332855616978215
TSLA,2024-03-31,2024-04-23,0.0,170.83,207.83,-15.31,-30.39,0.48,0.82,0.19,26.0,0.53,0.58,0.68,0.77,0.0,0.0,0.0,1.0,20782700000.0,24608200000.0,17624800000.0,24.0,26207.2,26281.12,-89.6,129.04,18.8,314.45,21.48,-40.34,7.58,-17.03,-34.89,-7.35,-7.57,143.33,163.33,143.0,6.45,7.3,13.75,9.593246354566384,1.15631,1.15631,1.15631,0.57584,50.20020582715708,-0.5560799999999999,320,12177,1.2299298374039218,4.0,13.953812879369277,0,-4.360566524802893,2024-04-22,503.0,487.8472595214844,0.1500657142857143,0.14658,0.146585,-0.0034857142857143,-0.0034807142857142,1,0.17097,0.13195,0.03902,0.0013942857142857,0.7472319527826904,0.5433229750998831,0.848605577689243,0.1082338071617961,0.1128974327853514,0.0371682815003628,0.95869148209577,1.22,0.0904387253653976,1.0781228283726747,-0.5886391275643681,-0.0093767204153015,-0.0430487358682216,-0.0448229566884619,1,16.940000534057617,17.6299991607666,1.9334291054861872
MSFT,2024-03-31,2024-04-25,1.0,421.65,403.93,-5.36,-1.21,2.82,2.95,2.78,32.0,2.83,2.6,2.61,2.64,1.0,0.0,2.0,1.0,60803700000.0,62059100000.0,60274900000.0,34.0,-695.2,1002.72,-642.13,1640.51,17.58,0.0,13.87,-37.66,-50.85,38.87,32.52,1.51,4.92,410.0,407.5,410.0,9.025,9.75,18.775,4.579268292682927,0.77583,0.77583,0.77583,0.22951,70.41748836729697,-0.48291000000000006,4175,3857,0.7937942256958997,2.0,0.6097560975609762,1,3.9695121951219505,2024-04-24,507.0,493.4020690917969,0.136825,0.136825,0.141705,0.0,0.00488,0,0.17097,0.12219,0.04878,0.0097549999999999,0.5384372782464718,0.3937043464223738,0.7330677290836654,0.1341956863401745,0.1226830850850508,0.0141419149149491,1.0938401675108065,1.17,-0.2813869012510898,0.5635539110146777,-1.327794456995396,0.0097092671891432,-0.0276275567569628,-0.033946957125127,1,15.970000267028809,16.84000015258789,2.2875002670288076
AAPL,2024-03-31,2024-05-02,1.0,168.84,185.85,2.48,-6.9,1.5,1.55,1.41,27.0,1.4,1.51,1.51,1.45,1.0,0.0,4.0,1.0,90011200000.0,91900000000.0,87818100000.0,25.0,-50921.6,-49194.56,-627.2,980.54,2.07,0.0,0.3,-23.18,-46.79,11.02,12.1,2.91,3.02,170.0,182.5,170.0,3.125,3.625,6.75,3.9705882352941173,0.68803,0.65876,0.673395,0.21487499999999998,68.09079366493663,-0.399985,22485,10990,0.7144177285553946,2.0,7.352941176470584,0,-3.382352941176467,2024-05-01,504.0,488.4623718261719,0.136825,0.136825,0.1412983333333333,0.0,0.0044733333333333,0,0.15146,0.13195,0.01951,0.00488,0.5384372782464718,0.3937043464223738,0.7410358565737052,0.1508508749867372,0.1343934593394126,0.0024315406605873,1.1224569687261423,1.31,0.6571287406727474,1.241740125585166,-0.1250148314916217,-0.0100115049673736,-0.0356372815007053,-0.0436186019626153,1,15.390000343322754,16.56999969482422,1.707500343322753
NVDA,2024-04-30,2024-05-22,0.0,795.18,785.38,19.41,20.9,5.59,6.12,5.32,36.0,5.57,5.53,5.51,4.63,4.0,0.0,6.0,0.0,24645600000.0,26871000000.0,23660000000.0,37.0,-74481.28,-73433.86,-3946.88,5964.34,,,85.53,-325.0,-211.94,,,,,955.0,1040.0,955.0,39.0,39.575,78.575,8.227748691099476,1.1368,1.1368,1.1368,0.45389,60.07301196340605,-0.6341300000000001,2302,4520,0.7101415503014442,3.0,8.900523560209429,0,-0.6727748691099524,2024-05-21,533.0,518.7355346679688,0.10268,0.1034929166666666,0.1134807142857142,0.0008129166666666,0.0108007142857142,0,0.1207971428571428,0.09292,0.0278771428571428,0.0041785714285714,0.0,0.0078695669720327,0.0358565737051792,0.086354512169092,0.1069212091653512,-0.0042412091653512,0.8076462363565935,1.13,-0.9284166476979776,0.5405521839872385,-0.9195479796798068,0.015402367335084,0.0633154630750243,0.0,1,11.859999656677246,13.949999809265137,1.5919996566772472
JPM,2024-06-30,2024-07-12,1.0,191.53,182.79,7.0,12.12,3.83,4.24,3.63,13.0,3.8,4.28,3.79,4.12,5.0,0.0,12.0,0.0,45663900000.0,46620500000.0,43827000000.0,8.0,22397.6,21428.8,2559.47,3162.47,21.27,-71.95,49.06,8.29,46.05,9.54,8.3,-5.58,-3.12,207.5,210.0,207.5,2.965,2.925,5.89,2.83855421686747,0.68803,0.66852,0.678275,0.20024,70.47805093804136,-0.468275,2190,4329,0.8303719118510218,1.0,1.2048192771084265,1,1.6337349397590435,2024-07-11,563.0,545.0112915039062,0.1033771428571428,0.1147614285714285,0.117315,0.0113842857142857,0.0139378571428571,0,0.12219,0.10268,0.01951,0.0090578571428571,0.2353863314340843,0.0601763363955854,0.0876494023904382,0.1096558475951091,0.070587364273002,0.0327897785841408,1.5534770100071558,1.04,-0.8702271965788143,1.6087282030926693,-0.1464020075439816,0.0091029249464962,0.0422192967784624,-0.0086226134184806,1,12.920000076293944,14.670000076293944,2.5822857905796592
