ticker,announcement_date,pre_date,post_date,pre_status,post_status,pre_path,post_path
JPM,2024-01-12,2024-01-11,2024-01-15,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/JPM/2024-01-11.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/JPM/2024-01-15.json
TSLA,2024-01-24,2024-01-23,2024-01-25,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/TSLA/2024-01-23.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/TSLA/2024-01-25.json
MSFT,2024-01-30,2024-01-29,2024-01-31,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/MSFT/2024-01-29.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/MSFT/2024-01-31.json
AAPL,2024-02-01,2024-01-31,2024-02-02,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/AAPL/2024-01-31.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/AAPL/2024-02-02.json
JPM,2024-04-12,2024-04-11,2024-04-15,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/JPM/2024-04-11.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/JPM/2024-04-15.json
TSLA,2024-04-23,2024-04-22,2024-04-24,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/TSLA/2024-04-22.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/TSLA/2024-04-24.json
MSFT,2024-04-25,2024-04-24,2024-04-26,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/MSFT/2024-04-24.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/MSFT/2024-04-26.json
AAPL,2024-05-02,2024-05-01,2024-05-03,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/AAPL/2024-05-01.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/AAPL/2024-05-03.json
NVDA,2024-05-22,2024-05-21,2024-05-23,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/NVDA/2024-05-21.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/NVDA/2024-05-23.json
JPM,2024-07-12,2024-07-11,2024-07-15,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/JPM/2024-07-11.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/JPM/2024-07-15.json
TSLA,2024-07-23,2024-07-22,2024-07-24,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/TSLA/2024-07-22.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/TSLA/2024-07-24.json
AAPL,2024-08-01,2024-07-31,2024-08-02,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/AAPL/2024-07-31.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/AAPL/2024-08-02.json
NVDA,2024-08-28,2024-08-27,2024-08-29,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/NVDA/2024-08-27.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/NVDA/2024-08-29.json
JPM,2024-10-11,2024-10-10,2024-10-14,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/JPM/2024-10-10.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/JPM/2024-10-14.json
TSLA,2024-10-23,2024-10-22,2024-10-24,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/TSLA/2024-10-22.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/TSLA/2024-10-24.json
MSFT,2024-10-30,2024-10-29,2024-10-31,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/MSFT/2024-10-29.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/MSFT/2024-10-31.json
NVDA,2024-11-20,2024-11-19,2024-11-21,fetched,fetched,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/NVDA/2024-11-19.json,/Users/ibrahimfiratsoysal/Downloads/Option_Volatility_Crush-main/unified_strategy/cache/options/NVDA/2024-11-21.json
