strategy,n_trades,win_rate,profit_factor,avg_pnl_dollars,median_pnl_dollars,avg_pnl_pct_notional,total_pnl_dollars,total_return_on_100k,cagr,sharpe,max_drawdown,total_return
always_short,2195,0.5626,0.8401,-67.41,55.97,-0.00153,-147961.5,-1.4801,,-2.1149,-1.563,
vrp_only,1309,0.5554,0.8419,-69.38,45.17,-0.0026,-90816.7,-0.9081,-0.8833,-1.992,-1.083,
ml_logreg,381,0.6037,1.0285,11.57,102.93,0.00272,4409.0,0.0503,0.0453,0.3457,-0.1977,
ml_lgbm,99,0.6263,1.62,184.26,125.05,0.00723,18241.73,0.1772,0.1703,2.6692,-0.0807,
ml_xgb,434,0.5991,1.1802,69.59,100.99,0.00016,30202.58,0.2965,0.2669,1.5219,-0.2151,
buy_hold_spy,1,,,,,,,,,1.223,,0.2
