model,threshold,val_auc_pr,val_auc_roc,val_mcc,val_brier,test_auc_pr,test_auc_roc,test_mcc,test_brier
logreg,0.63,0.675,0.5767,0.112,0.2309,0.6868,0.5203,0.0182,0.2243
lgbm,0.59,0.6881,0.6002,0.1488,0.2276,0.7204,0.5725,0.0995,0.2202
xgb,0.59,0.6928,0.6066,0.1619,0.2265,0.7311,0.5929,0.1265,0.2174
