ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
MKC,2024-08-31,2024-10-01,1.0,80.03,69.87,5.07,20.35,0.67,0.7,0.66,12.0,0.67,0.67,0.67,0.67,1.0,0.0,2.0,0.0,1667570000.0,1682480000.0,1646220000.0,11.0,-17687.2,-18043.68,330.67,227.47,-0.96,2.53,2.29,15.0,9.52,5.4,6.27,0.61,0.97,80.0,80.0,80.0,2024-10-18,3.4000000000000004,1.275,4.675000000000001,5.843750000000001,2.325,0.55,2.875,80.18,0.1800000000000068,0.26853,0.31731,0.2929199999999999,0.15634,46.62706541035094,-0.0682899999999999,401.0,410.0,0.4804517810599478,18.0,0.0,1,5.843750000000001,2024-09-30,575.0,563.6588134765625,0.12707,0.15146,0.1523472727272727,0.0243899999999999,0.0252772727272727,0,0.16122,0.1043066666666666,0.0569133333333333,0.0056933333333333,0.2941602098344841,0.1917969792139592,0.6653386454183267,0.0479939929194181,0.1363363012426776,-0.0092663012426776,0.352026514449656,1.25,0.2766988508346175,0.8934674023204349,-0.7094656969745842,0.0071797245416533,0.0307511424780388,0.0,1,16.729999542236328,19.219999313354492,4.022999542236327,4.675000000000001,2.875,real_post_mid,0.4675000000000001,2.6,130.65000000000006,0.01633125000000001
WRB,2024-09-30,2024-10-21,0.0,57.45,52.21,6.23,16.89,0.92,0.98,0.85,14.0,0.93,0.95,0.95,0.94,1.0,0.0,4.0,1.0,3443780000.0,3470890000.0,3402900000.0,6.0,-5085.6,-5789.6,245.33,170.08,10.62,1.76,9.92,-8.77,-33.33,-6.4,6.67,-1.76,-0.54,59.75,57.5,59.75,2024-11-15,2.575,1.725,4.300000000000001,7.196652719665273,0.7749999999999999,2.6,3.375,60.74,0.990000000000002,0.23926,0.37584,0.30755,0.21975,28.548203544139163,-0.20487,292.0,34.0,0.3187855787476281,28.0,3.765690376569042,1,3.4309623430962315,2024-10-18,600.0,574.2981567382812,0.12707,0.1312485714285714,0.1319449999999999,0.0041785714285713,0.0048749999999999,0,0.17097,0.12219,0.04878,0.0195099999999999,0.0921350739022552,0.1917969792139592,0.6693227091633466,0.0958807900229148,0.087439418122468,0.0396305818775319,1.0965396623365415,1.26,-0.2144723743509695,0.507356934510485,-1.0146373374692372,0.0086442192888969,0.0269764516779325,0.0,1,18.030000686645508,19.190000534057617,5.323000686645507,4.300000000000001,3.375,real_post_mid,0.4300000000000001,2.6,46.90000000000006,0.007849372384937249
PKG,2024-09-30,2024-10-22,1.0,212.9,193.28,1.77,12.1,2.5,2.58,2.45,6.0,2.49,2.48,2.48,2.43,1.0,0.0,3.0,0.0,2094470000.0,2124400000.0,2045000000.0,6.0,15354.4,14578.72,320.0,393.83,6.31,4.84,-5.09,-4.76,27.91,-1.15,-2.95,-1.69,-1.27,220.0,230.0,220.0,2024-11-15,6.5,6.6,13.1,5.954545454545455,10.9,2.1,12.999999999999998,235.81,15.810000000000002,0.28804,0.28804,0.28804,0.22463,22.01430356894876,-0.0439,9.0,1.0,2.0,25.0,4.545454545454541,1,1.4090909090909136,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,13.1,12.999999999999998,real_post_mid,1.31,2.6,-123.59999999999985,-0.005618181818181811
PCAR,2024-09-30,2024-10-22,1.0,98.91,98.9,5.94,5.96,1.82,1.89,1.77,14.0,1.82,1.82,1.82,1.84,1.0,0.0,4.0,0.0,7649970000.0,8047000000.0,7302530000.0,11.0,-11487.2,-12141.76,97.6,530.57,-1.35,0.42,15.17,-8.58,-6.17,-5.3,-16.3,-2.3,-2.62,110.0,105.0,110.0,2024-11-15,4.75,5.3,10.05,9.136363636363637,0.7,6.35,7.05,112.26,2.260000000000005,0.41487,0.46365,0.43926,0.263655,39.97746209534217,-0.1170749999999999,657.0,453.0,3.487958115183246,25.0,4.545454545454541,1,4.590909090909095,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,10.05,7.05,real_post_mid,1.0050000000000001,2.6,196.9000000000001,0.01790000000000001
BKR,2024-09-30,2024-10-22,1.0,36.04,34.9,-0.17,3.09,0.61,0.63,0.56,19.0,0.61,0.61,0.61,0.55,1.0,0.0,3.0,3.0,7216390000.0,7378000000.0,7113830000.0,19.0,741.6,506.4,136.53,52.31,13.05,11.23,18.54,46.15,32.56,21.73,64.79,0.11,3.72,36.0,37.0,36.0,2024-11-15,1.45,1.0750000000000002,2.5250000000000004,7.01388888888889,1.65,0.7,2.3499999999999996,42.94,6.939999999999998,0.30755,0.35633,0.33194,0.30268,8.81484605651624,-0.03902,749.0,14.0,1.1869918699186992,25.0,2.777777777777768,1,4.236111111111122,2024-10-21,600.0,573.3550415039062,0.13195,0.136825,0.1319449999999999,0.0048749999999999,-5.000000000032756e-06,1,0.18073,0.13195,0.0487799999999999,0.0243899999999999,0.1842701478045099,0.2237740635516469,0.7410358565737052,0.0780997820209745,0.0874024789789387,0.0445475210210612,0.8935648385876346,1.2,-0.6520389056516837,0.562325017014662,-1.0803796736704707,-0.0011808668941,0.0270654800301761,-0.0016422048779181,1,18.3700008392334,19.239999771118164,5.175000839233398,2.5250000000000004,2.3499999999999996,real_post_mid,0.25250000000000006,2.6,-10.349999999999934,-0.0028749999999999817
ROL,2024-09-30,2024-10-23,0.0,50.5,46.73,-1.49,6.46,0.3,0.31,0.29,7.0,0.3,0.3,0.3,0.31,0.0,0.0,0.0,0.0,911150000.0,915900000.0,906000000.0,7.0,-2868.0,-2868.0,-12.8,16.63,8.67,19.19,13.25,17.39,35.0,15.92,17.82,0.81,1.59,50.0,45.0,50.0,2024-11-15,1.5499999999999998,1.925,3.4749999999999996,6.949999999999999,0.175,4.5,4.675,49.91,0.0900000000000034,0.33682,0.34658,0.3417,0.209995,38.54404448346504,-0.063415,190.0,102.0,0.045045045045045,24.0,9.999999999999998,0,-3.049999999999999,2024-10-22,600.0,573.050537109375,0.136825,0.1319449999999999,0.1319449999999999,-0.00488,-0.00488,1,0.18073,0.13195,0.0487799999999999,0.019515,0.2763108210162909,0.2557183844832509,0.7888446215139442,0.0428390099858035,0.08749731154241,0.0493276884575899,0.4896037287390187,1.06,-1.5921159639028604,0.4920121044505344,-1.174754773892288,0.0061057351561024,0.0239614254488473,-0.0021724249229565,1,18.200000762939453,19.170000076293945,4.517500762939452,3.4749999999999996,4.675,real_post_mid,0.3475,2.6,-157.35,-0.03147
CME,2024-09-30,2024-10-23,1.0,215.86,199.38,5.23,13.92,2.65,2.73,2.61,15.0,2.63,2.48,2.44,2.41,0.0,0.0,11.0,1.0,1579190000.0,1646000000.0,1456000000.0,14.0,4722.4,4426.08,112.53,64.43,12.67,3.0,9.81,11.3,2.4,11.6,19.32,1.76,3.64,230.0,230.0,230.0,2024-11-15,3.3,6.449999999999999,9.75,4.239130434782608,4.3,3.95,8.25,225.28,4.719999999999999,0.20024,0.20024,0.20024,0.18073,9.743308030363565,-0.0146349999999999,1258.0,717.0,0.575249500998004,24.0,0.0,1,4.239130434782608,2024-10-22,600.0,573.050537109375,0.136825,0.1319449999999999,0.1319449999999999,-0.00488,-0.00488,1,0.18073,0.13195,0.0487799999999999,0.019515,0.2763108210162909,0.2557183844832509,0.7888446215139442,0.0428390099858035,0.08749731154241,0.0493276884575899,0.4896037287390187,1.06,-1.5921159639028604,0.4920121044505344,-1.174754773892288,0.0061057351561024,0.0239614254488473,-0.0021724249229565,1,18.200000762939453,19.170000076293945,4.517500762939452,9.75,8.25,real_post_mid,0.9750000000000001,2.6,49.89999999999999,0.0021695652173913038
HLT,2024-09-30,2024-10-23,1.0,224.66,213.18,3.93,9.53,1.85,1.91,1.8,19.0,1.85,1.85,1.84,1.9,1.0,0.0,2.0,2.0,2905150000.0,2963000000.0,2825530000.0,11.0,5340.0,4909.6,208.53,61.0,10.94,14.69,14.53,17.18,24.84,6.98,7.57,-1.34,-0.77,240.0,240.0,240.0,2024-11-15,6.15,7.35,13.5,5.625,3.35,7.449999999999999,10.8,248.41,8.409999999999997,0.27829,0.27829,0.27829,0.21975,21.035610334543097,-0.0390299999999999,760.0,113.0,8.02359108781127,24.0,0.0,1,5.625,2024-10-22,600.0,573.050537109375,0.136825,0.1319449999999999,0.1319449999999999,-0.00488,-0.00488,1,0.18073,0.13195,0.0487799999999999,0.019515,0.2763108210162909,0.2557183844832509,0.7888446215139442,0.0428390099858035,0.08749731154241,0.0493276884575899,0.4896037287390187,1.06,-1.5921159639028604,0.4920121044505344,-1.174754773892288,0.0061057351561024,0.0239614254488473,-0.0021724249229565,1,18.200000762939453,19.170000076293945,4.517500762939452,13.5,10.8,real_post_mid,1.35,2.6,132.39999999999992,0.005516666666666664
NDAQ,2024-09-30,2024-10-24,1.0,73.67,66.96,2.13,12.37,0.69,0.73,0.67,15.0,0.69,0.68,0.68,0.69,2.0,0.0,10.0,1.0,1169360000.0,1189000000.0,1155000000.0,13.0,-40176.8,-40286.88,77.33,89.63,25.05,7.05,2.16,-2.82,9.52,36.01,10.73,-0.28,-3.06,75.0,75.0,75.0,2024-11-15,1.7000000000000002,2.575,4.275,5.7,1.25,1.65,2.9,78.76,3.760000000000005,0.27829,0.28804,0.283165,0.20024,29.285045821340915,-0.068295,472.0,168.0,0.6839622641509434,23.0,0.0,1,5.7,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,4.275,2.9,real_post_mid,0.42750000000000005,2.6,92.15000000000005,0.012286666666666673
POOL,2024-09-30,2024-10-24,1.0,371.91,371.82,1.46,1.48,3.14,3.25,2.92,9.0,3.17,3.17,3.17,3.15,0.0,0.0,2.0,2.0,1402970000.0,1430200000.0,1356450000.0,11.0,29951.2,29241.44,420.27,85.19,-4.72,57.9,-8.77,-15.57,144.61,-16.11,-16.98,-0.61,-2.27,350.0,370.0,350.0,2024-11-15,15.3,15.5,30.8,8.8,20.85,5.0,25.85,359.42,9.420000000000016,0.41487,0.46365,0.43926,0.32219,26.65164139689478,-0.068295,1.0,2.0,13.590909090909092,23.0,5.714285714285716,1,3.0857142857142845,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,30.8,25.85,real_post_mid,3.08,2.6,184.39999999999992,0.005268571428571426
