ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
SYF,2023-03-31,2023-04-19,0.0,28.45,32.58,8.22,-5.49,1.46,2.07,0.9,20.0,1.52,1.67,1.7,1.54,1.0,0.0,4.0,2.0,4036950000.0,4793000000.0,3207000000.0,13.0,16762.4,13236.8,104.0,3287.6,17.56,203.89,20.04,-5.97,-14.29,-23.32,-25.03,-21.44,-19.27,30.0,30.0,30.0,2023-04-21,1.075,0.8999999999999999,1.975,6.583333333333333,0.2249999999999999,0.325,0.55,29.72,0.2800000000000011,0.85388,0.94168,0.89778,0.43438,51.61620887077012,-0.5170600000000001,6691.0,265.0,2.56291542516617,3.0,0.0,1,6.583333333333333,2023-04-18,417.0,398.5967102050781,0.1417,0.1559914285714286,0.1593569047619047,0.0142914285714285,0.0176569047619047,0,0.17097,0.1235842857142857,0.0473857142857143,0.0055771428571428,0.0,0.0,0.0,0.1083296279775042,0.1208918736302932,0.0208081263697067,0.8960869306136622,1.12,-1.2614383357937882,0.9725080230713196,-0.4583519700485939,0.0109585904742208,0.0621040402299883,-0.0023733815856508,1,16.829999923706055,19.81999969482422,2.6599999237060548,1.9749999999999999,0.55,real_post_mid,0.1975,2.6,120.14999999999999,0.040049999999999995,fold_1,lgbm,0.8070175438596491
CDNS,2023-03-31,2023-04-24,1.0,204.48,182.38,4.16,16.78,1.25,1.29,1.24,10.0,1.25,1.25,1.25,1.1,1.0,0.0,1.0,0.0,1008990000.0,1018400000.0,1000800000.0,10.0,6204.0,5733.6,181.33,109.4,19.19,294.63,19.6,17.07,-9.43,31.39,37.81,-0.16,4.08,210.0,200.0,210.0,2023-05-19,8.7,5.05,13.75,6.547619047619048,2.9749999999999996,8.3,11.275,216.71,6.710000000000008,0.28804,0.28804,0.28804,0.26853,6.773364810443002,0.0,1184.0,88.0,0.7644859813084112,28.0,4.761904761904767,1,1.7857142857142811,2023-04-21,415.0,396.6625061035156,0.1417,0.1549457142857143,0.1607504761904762,0.0132457142857143,0.0190504761904762,0,0.1737585714285714,0.12219,0.0515685714285714,0.0062742857142857,0.0,0.0,0.0079681274900398,0.0524992758523668,0.0930459055597312,0.0486540944402687,0.5642298340432049,1.2,-0.6556412208654807,0.6908450020768039,-0.539539878330809,-0.0006303996083049,0.0512355569559983,-0.007214398703359,1,16.770000457763672,20.38999938964844,2.600000457763672,13.75,11.275,real_post_mid,1.375,2.6,107.39999999999998,0.005114285714285714,fold_1,lgbm,0.8070175438596491
BRO,2023-03-31,2023-04-24,1.0,55.36,58.71,10.3,4.0,0.82,0.85,0.76,11.0,0.82,0.82,0.82,0.83,1.0,0.0,2.0,1.0,1065920000.0,1112610000.0,1021420000.0,9.0,2440.8,2523.36,-44.8,196.5,17.26,285.73,16.52,19.05,0.0,14.78,13.57,2.86,-0.89,60.0,65.0,60.0,2023-05-19,2.625,0.7000000000000001,3.325,5.541666666666667,3.55,0.475,4.0249999999999995,66.36,6.359999999999999,0.24902,0.20024,0.22463,0.2148749999999999,4.342696879312653,0.01463,63.0,212.0,0.0166666666666666,28.0,8.333333333333325,0,-2.791666666666658,2023-04-21,415.0,396.6625061035156,0.1417,0.1549457142857143,0.1607504761904762,0.0132457142857143,0.0190504761904762,0,0.1737585714285714,0.12219,0.0515685714285714,0.0062742857142857,0.0,0.0,0.0079681274900398,0.0524992758523668,0.0930459055597312,0.0486540944402687,0.5642298340432049,1.2,-0.6556412208654807,0.6908450020768039,-0.539539878330809,-0.0006303996083049,0.0512355569559983,-0.007214398703359,1,16.770000457763672,20.38999938964844,2.600000457763672,3.325,4.0249999999999995,real_post_mid,0.3325,2.6,-105.84999999999992,-0.017641666666666653,fold_1,lgbm,0.8070175438596491
MCO,2023-03-31,2023-04-25,1.0,292.73,315.73,4.69,-2.94,2.2,2.48,1.74,16.0,2.24,2.16,2.11,2.28,0.0,0.0,6.0,1.0,1408740000.0,1488500000.0,1145000000.0,14.0,14928.8,15056.64,670.93,1059.3,-12.06,328.86,-11.48,-31.33,-13.51,-29.12,-29.78,-5.09,-9.22,300.0,310.0,300.0,2023-05-19,10.7,6.95,17.65,5.883333333333333,10.95,5.7,16.65,315.03,15.029999999999973,0.27829,0.27829,0.27829,0.24414,12.271371590786586,-0.0097599999999999,50.0,2.0,0.0293085293085293,25.0,3.3333333333333437,1,2.549999999999989,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,17.65,16.65,real_post_mid,1.765,2.6,-79.09999999999998,-0.002636666666666666,fold_1,lgbm,0.8070175438596491
NEE,2023-03-31,2023-04-25,1.0,75.69,76.59,2.81,1.61,0.72,0.84,0.42,8.0,0.68,0.71,0.7,0.7,1.0,0.0,2.0,0.0,5500290000.0,6198240000.0,4850000000.0,5.0,-52156.0,-52419.36,225.07,149.71,22.77,211.89,22.88,24.39,-40.0,10.53,4.94,-1.94,-3.31,80.0,75.0,80.0,2023-05-19,1.7,2.375,4.075,5.09375,0.225,6.0,6.225,74.48,5.519999999999996,0.24902,0.23926,0.24414,0.24414,0.0,-0.0097549999999999,4055.0,831.0,0.4713168595558336,25.0,6.25,0,-1.15625,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,4.075,6.225,real_post_mid,0.40750000000000003,2.6,-258.34999999999997,-0.032293749999999996,fold_1,lgbm,0.8070175438596491
PCAR,2023-03-31,2023-04-25,1.0,69.9,110.81,7.01,-32.5,1.81,2.25,1.69,17.0,1.8,1.79,1.76,2.19,3.0,0.0,7.0,0.0,7709340000.0,8280100000.0,7442000000.0,10.0,-15298.4,-14444.16,153.07,1120.32,22.52,308.43,22.67,79.59,19.73,42.22,60.91,2.5,3.04,75.0,72.5,75.0,2023-05-19,1.575,2.7750000000000004,4.3500000000000005,5.800000000000001,1.1,3.0,4.1,71.75,3.25,0.25877,0.28804,0.273405,0.273405,0.0,-0.01951,1560.0,288.0,1.6735504368546466,25.0,3.3333333333333326,1,2.466666666666668,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,4.3500000000000005,4.1,real_post_mid,0.43500000000000005,2.6,-21.099999999999916,-0.002813333333333322,fold_1,lgbm,0.8070175438596491
LH,2023-03-31,2023-04-25,0.0,218.41,253.7,1.37,-12.73,3.96,4.33,3.66,13.0,3.97,3.97,4.03,4.18,0.0,0.0,0.0,1.0,3692370000.0,3829000000.0,3598540000.0,11.0,40493.6,40053.28,-102.4,445.21,-9.68,313.84,-14.47,-38.85,-11.54,-46.84,-52.88,-6.75,-11.1,230.0,220.0,230.0,2023-05-19,7.8,5.05,12.85,5.58695652173913,1.775,9.9,11.675,216.82,13.180000000000009,0.24902,0.26853,0.258775,0.234385,9.425176311467478,-0.0195099999999999,544.0,70.0,2.4033333333333333,25.0,4.347826086956519,1,1.239130434782611,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,12.85,11.675,real_post_mid,1.2850000000000001,2.6,-13.60000000000012,-0.0005913043478260922,fold_1,lgbm,0.8070175438596491
HUBB,2023-03-31,2023-04-25,1.0,230.28,228.0,12.65,13.78,2.47,2.66,2.36,8.0,2.47,2.47,2.47,2.29,1.0,0.0,2.0,0.0,1251620000.0,1278000000.0,1228000000.0,7.0,11125.6,9293.92,1958.4,1494.24,17.97,275.92,19.05,25.6,-9.72,28.95,33.21,2.28,1.64,230.0,260.0,230.0,2023-05-19,8.8,5.8,14.6,6.347826086956522,31.4,1.025,32.425,280.01,50.00999999999999,0.2978,0.2978,0.2978,0.22951,22.93149764942915,-0.02927,0.0,0.0,13.333333333333334,25.0,13.043478260869556,0,-6.695652173913033,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,14.600000000000001,32.425,real_post_mid,1.4600000000000002,2.6,-1931.0999999999995,-0.08396086956521737,fold_1,lgbm,0.8070175438596491
IVZ,2023-03-31,2023-04-25,1.0,15.05,18.0,11.63,-6.67,0.36,0.41,0.33,12.0,0.35,0.34,0.34,0.38,1.0,0.0,8.0,0.0,1093500000.0,1116700000.0,1061300000.0,7.0,4672.8,4065.6,-53.87,848.25,-12.26,318.41,-11.4,-54.65,14.71,-45.43,-26.31,-0.8,-4.16,17.0,17.0,17.0,2023-05-19,0.475,0.7749999999999999,1.25,7.352941176470589,0.45,0.7,1.15,15.24,1.7599999999999998,0.28804,0.40511,0.346575,0.3417,1.4066219433023208,-0.0146299999999999,573.0,220.0,0.470125786163522,25.0,0.0,1,7.352941176470589,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,1.25,1.15,real_post_mid,0.125,2.6,-5.099999999999991,-0.0029999999999999944,fold_1,lgbm,0.8070175438596491
AVB,2023-03-31,2023-04-26,0.0,158.61,173.45,7.85,-1.38,1.13,1.54,0.99,8.0,1.13,1.14,1.1,1.89,0.0,0.0,0.0,0.0,668740000.0,685990000.0,647000000.0,12.0,36668.0,29882.72,3016.53,3703.06,13.01,289.82,13.26,-28.33,-51.27,10.41,28.17,1.77,3.58,170.0,180.0,170.0,2023-05-19,5.8,3.7,9.5,5.588235294117648,9.55,1.375,10.925,176.24,6.240000000000009,0.26853,0.26853,0.26853,0.22463,16.348266487915687,-0.0048799999999999,36.0,0.0,1.0917874396135263,24.0,5.882352941176472,0,-0.2941176470588242,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353,9.5,10.925,real_post_mid,0.9500000000000001,2.6,-240.10000000000008,-0.01412352941176471,fold_1,lgbm,0.8070175438596491
