strategy,n_trades,win_rate,avg_pnl_dollars,total_pnl_dollars,total_return_on_100k,sharpe,max_drawdown
lgbm,78,0.6154,108.35,8451.53,0.0807,2.3591,-0.0416
logreg,231,0.5498,-6.54,-1510.9,-0.0114,-0.2215,-0.1188
xgb,367,0.5259,-76.99,-28256.15,-0.2992,-1.5732,-0.393
vrp_only,3541,0.536,-81.97,-290266.95,-2.9155,-2.8356,-3.0357
always_short,4853,0.5421,-84.05,-407875.07,-4.0994,-2.8566,-4.1794
